architecture,regime,seed,acc_0,acc_01,drop_at_01
mlp,clean,0,0.9781,0.9775,0.0005999999999999339
mlp,clean,1,0.9829,0.98284,5.999999999994898e-05
mlp,clean,2,0.9796,0.9791000000000001,0.0004999999999999449
mlp,noisy,0,0.9816,0.9814,0.00019999999999997797
mlp,noisy,1,0.9797,0.97944,0.000260000000000038
mlp,noisy,2,0.9796,0.9796799999999999,-7.999999999985796e-05
cnn,clean,0,0.9915,0.9915800000000001,-8.000000000008001e-05
cnn,clean,1,0.9918,0.9916,0.00019999999999997797
cnn,clean,2,0.992,0.99162,0.00038000000000004697
cnn,noisy,0,0.9917,0.99154,0.000160000000000049
cnn,noisy,1,0.9924,0.9918800000000001,0.0005199999999998539
cnn,noisy,2,0.9905,0.9903000000000001,0.00019999999999997797
resnet18,clean,0,0.9917,0.99156,0.000140000000000029
resnet18,clean,1,0.9908,0.9905200000000001,0.00027999999999994696
resnet18,clean,2,0.988,0.98722,0.0007800000000000029
resnet18,noisy,0,0.9904,0.98986,0.0005399999999999849
resnet18,noisy,1,0.9872,0.9873200000000001,-0.00012000000000012001
resnet18,noisy,2,0.9897,0.9895400000000001,0.00015999999999993797
